2014-06-01 22:00:00,1,0.00045754734,0.0005632464,0.0007033697,0.00092654943,0.0010120332,0.0011158711,0.0012352663,0.0012750088,0.001327657,0.0013940263,0.001437812,0.001658026,0.0019766826,0.0022637045,0.0027229204,0.0029980268,0.0034042064,0.003598864,0.0038782512,0.0041435417,0.0044811596,0.004838802,0.005027262,0.00529798,0.0054731173,0.005875045,0.0061663217,0.006437819,0.0067493045,0.0072818967,0.0076464014,0.008019814,0.008469003,0.008892138,0.009462795,0.01000296,0.010396223,0.011019264,0.011511077,0.012018778,0.0124857845,0.013237399,0.013568723,0.014322235,0.014924513,0.015441313,0.01598373,0.016679479,0.01719836,0.017472392,0.017843472,0.018135598,0.018577997,0.01901566,0.019442862,0.02002992,0.020426676,0.02079745,0.021184394,0.021939024,0.022629704,0.023335373,0.02375248,0.024234679,0.024870353,0.025428219,0.026030911,0.026672935,0.027132407,0.027874457,0.028492598,0.029022949,0.029559204,0.030168911,0.030962158,0.031623702,0.03256502,0.033617202,0.034515332,0.035341255,0.036706753,0.037709717,0.03897879,0.040186558,0.041226204,0.042404022,0.0433426,0.044685274,0.0456818,0.04672938,0.04753954,0.04865024,0.049546253,0.05092595,0.051926088,0.053502772,0.054995727,0.05622691,0.057895906
2014-06-01 23:00:00,1,0.013598612,0.014036377,0.014437766,0.014862359,0.015979454,0.017004548,0.018407952,0.019535888,0.02056676,0.022038449,0.022836337,0.023839945,0.025023531,0.027640566,0.029744653,0.032103185,0.03367051,0.03537834,0.03656513,0.037872877,0.039265376,0.04104246,0.0429281,0.044864632,0.046526663,0.048550356,0.049965505,0.051982097,0.053223394,0.05519822,0.056681912,0.05841941,0.060136445,0.061364707,0.062901855,0.06541033,0.06709329,0.069304325,0.07089748,0.07296259,0.07489324,0.076911464,0.07935994,0.08119482,0.0840112,0.08637841,0.089072995,0.09118638,0.09453156,0.0970765,0.098912515,0.10082823,0.10376071,0.10660983,0.10893039,0.110738926,0.113800466,0.11641031,0.11971206,0.12333164,0.12506746,0.12783955,0.13086373,0.1342532,0.13716361,0.13933945,0.14208776,0.14446564,0.1472508,0.14970459,0.1523249,0.15543468,0.15825702,0.16099428,0.16342267,0.1658595,0.16876675,0.17185949,0.17462207,0.17612335,0.17963369,0.18314154,0.185737,0.18873374,0.19176237,0.19528577,0.19822322,0.20115958,0.20287716,0.20558953,0.20965612,0.2140535,0.21712866,0.22044441,0.22313967,0.2275772,0.23280653,0.23922065,0.24863945
2014-06-02 00:00:00,1,0.05916362,0.06757572,0.07612769,0.08123698,0.086750984,0.09284774,0.09892924,0.10369953,0.10886522,0.114595465,0.11920641,0.12324225,0.12698524,0.13086495,0.13543217,0.13950497,0.14408241,0.14752565,0.15077494,0.15453891,0.15881324,0.16199003,0.16628735,0.17022613,0.17402501,0.17790674,0.18119346,0.18442772,0.18836375,0.19194281,0.19603412,0.1989866,0.20255706,0.20579003,0.21063115,0.21447392,0.21838711,0.22069135,0.2251631,0.22846434,0.23292617,0.23702075,0.23958802,0.2436167,0.24673736,0.25241095,0.25582066,0.2598031,0.26304868,0.26840308,0.2722701,0.2753232,0.27979466,0.28427076,0.28766805,0.29167575,0.29656157,0.30002552,0.30402967,0.3074883,0.3102109,0.31249115,0.31595296,0.31936646,0.32297114,0.32666758,0.3305932,0.33500308,0.3386569,0.34220406,0.3469194,0.35058182,0.3539815,0.35796875,0.36289725,0.36565587,0.37066045,0.37508503,0.3792707,0.3837025,0.3884245,0.39250836,0.39967173,0.4045243,0.411218,0.41609582,0.4241602,0.43031216,0.43668124,0.4444982,0.45196486,0.45895272,0.46928623,0.47816673,0.48537645,0.49891537,0.50805557,0.5240745,0.5401711
2014-06-02 01:00:00,1,0.07348064,0.08128643,0.094185226,0.104369365,0.114718035,0.12706254,0.13278073,0.13898472,0.14501251,0.15151945,0.15918867,0.16588375,0.17111766,0.17777672,0.18278739,0.18857114,0.1933362,0.19975963,0.2051684,0.20891264,0.21513093,0.2203167,0.22474582,0.23079531,0.23614573,0.24094251,0.24715738,0.25261658,0.2576737,0.26147103,0.26689187,0.27186626,0.27715608,0.28117028,0.28524476,0.2892384,0.29447076,0.29826546,0.30272654,0.30758715,0.3119951,0.3160112,0.32023558,0.32421035,0.32936284,0.33340302,0.33731484,0.34056553,0.34504208,0.34926382,0.35339737,0.35708383,0.36228094,0.36555138,0.37038532,0.37487546,0.3792816,0.3838691,0.38807663,0.39305133,0.39611298,0.39999628,0.40362123,0.4089153,0.41360426,0.41810745,0.421942,0.42628923,0.4318405,0.4360272,0.44157892,0.4475964,0.4516488,0.45670548,0.46219268,0.47012106,0.47745112,0.48375311,0.48975435,0.49536994,0.49963513,0.50495374,0.51150525,0.5193973,0.526029,0.5329398,0.54079247,0.5496889,0.55735433,0.5653799,0.57225543,0.58584327,0.59820014,0.60773265,0.618897,0.63267547,0.6433606,0.663907,0.69832885
2014-06-02 02:00:00,1,0.064104155,0.07853875,0.09114396,0.102185436,0.11530202,0.12216664,0.13193281,0.14096671,0.14895312,0.15760171,0.16599521,0.1732677,0.18045838,0.18641114,0.19455804,0.20164,0.20665076,0.21372393,0.21980576,0.22609222,0.23151705,0.23759651,0.24364446,0.24817897,0.25762504,0.2614755,0.26612976,0.27174112,0.27498445,0.2812306,0.2860508,0.29039302,0.29541233,0.30141965,0.30677867,0.3102096,0.31489322,0.3200335,0.3244844,0.328805,0.33351997,0.33692366,0.3408539,0.3460719,0.35035965,0.35758552,0.36286026,0.36859804,0.37376827,0.37819943,0.38157868,0.38593483,0.39084005,0.39546806,0.40112168,0.40540978,0.40987977,0.41544268,0.41959468,0.42417905,0.4293454,0.43488505,0.43987146,0.4454767,0.44929832,0.45333576,0.4589817,0.4637498,0.46806574,0.47256446,0.47702494,0.4838562,0.48909602,0.4939313,0.5008269,0.5049176,0.5109265,0.5163047,0.52386016,0.53050673,0.53626144,0.54330844,0.5483413,0.5539208,0.5616773,0.570152,0.57926875,0.58656263,0.5938763,0.5997683,0.60790634,0.6171994,0.62638915,0.63686955,0.64442354,0.66088635,0.6770001,0.7031267,0.74021006
2014-06-02 03:00:00,1,0.053784315,0.070414595,0.08302671,0.08924874,0.09814493,0.10890678,0.11876355,0.12859733,0.1360891,0.1441177,0.15363905,0.16021839,0.16651943,0.17400539,0.18174204,0.19085525,0.19652197,0.2019004,0.20893857,0.21340275,0.2198627,0.22604284,0.23100455,0.23671246,0.2417968,0.2460628,0.2503672,0.25724676,0.26383916,0.26830032,0.2721529,0.27665275,0.28297514,0.28752202,0.29184657,0.29648414,0.30118224,0.30602476,0.31074023,0.31555513,0.32043457,0.32555267,0.3301143,0.33353308,0.33780807,0.34116077,0.34598732,0.349639,0.35516998,0.35911942,0.36328173,0.36783823,0.37292314,0.3773851,0.38223165,0.3863268,0.38975623,0.39488563,0.3997636,0.4045808,0.40900055,0.41243002,0.4167914,0.42093444,0.42666584,0.43177977,0.43684486,0.4407881,0.4452265,0.45242172,0.4562629,0.46155342,0.46688205,0.47182927,0.47668144,0.4835258,0.48905587,0.4935586,0.4982038,0.50550616,0.5115928,0.51746315,0.52314836,0.5295224,0.53524476,0.5416559,0.5497785,0.55601656,0.56280315,0.56959444,0.57898265,0.58791846,0.59829605,0.6066621,0.6184904,0.6321135,0.6454015,0.6671114,0.6909598
2014-06-02 04:00:00,1,0.02996984,0.04454015,0.053548325,0.06266376,0.07054932,0.076899275,0.08199323,0.0878919,0.09314621,0.10235938,0.11003963,0.11599795,0.12506022,0.12995638,0.1353257,0.13948183,0.14417203,0.14836434,0.15297842,0.15785965,0.16293316,0.16850483,0.17268051,0.17725135,0.18171437,0.18609746,0.19054493,0.19448057,0.19900143,0.20406576,0.20841265,0.21300183,0.21837124,0.22217624,0.2259274,0.22905363,0.23280713,0.23686682,0.24152327,0.24496974,0.24944915,0.2519959,0.25680754,0.26070705,0.26489636,0.26858142,0.27212116,0.27577022,0.27957383,0.28232396,0.2852349,0.28846225,0.29160383,0.2967349,0.30117226,0.30457935,0.30730683,0.3114759,0.31454438,0.3187894,0.3224196,0.32597908,0.3299821,0.33462855,0.33836523,0.3421009,0.3453297,0.3493578,0.35350043,0.3577005,0.3606051,0.36541876,0.36866292,0.3723584,0.3764791,0.38014477,0.38403693,0.38905692,0.39349517,0.3983631,0.40394768,0.4099018,0.41678363,0.4217468,0.4267631,0.4338379,0.44016376,0.44422197,0.451134,0.45969227,0.4680281,0.47588298,0.48269024,0.49052215,0.50127053,0.5165666,0.52836335,0.5462295,0.56930625
2014-06-02 05:00:00,1,0.01184613,0.019470623,0.026666608,0.03209102,0.0397802,0.04584686,0.050142568,0.054971237,0.05919574,0.065732256,0.06822268,0.072341144,0.07762499,0.080745615,0.08503819,0.088424735,0.0918281,0.094088964,0.09765392,0.1015988,0.10531856,0.10811361,0.11231198,0.115646295,0.11900314,0.120978154,0.1240006,0.12706418,0.12996377,0.1332209,0.13686061,0.13945855,0.14300616,0.14517283,0.14760222,0.15040098,0.15323104,0.15651186,0.15876578,0.1617004,0.16442609,0.16715567,0.16955248,0.17252515,0.1749775,0.17756534,0.18056205,0.18413176,0.18674669,0.18968387,0.19175653,0.19425027,0.19781497,0.20054635,0.20229873,0.20493938,0.20786197,0.21042421,0.21271832,0.21563877,0.21803536,0.21993335,0.222682,0.22513215,0.22836728,0.23078953,0.23338939,0.2360285,0.23897223,0.24144326,0.24424262,0.2471789,0.25034165,0.25358778,0.25743136,0.26019868,0.26415035,0.26776618,0.2709895,0.27483454,0.2775893,0.28104764,0.28502634,0.28839046,0.29252973,0.295393,0.29981893,0.30499563,0.31012636,0.31391698,0.3185644,0.32362604,0.3289661,0.335627,0.34165177,0.34912685,0.35846528,0.37486693,0.39263764
2014-06-02 06:00:00,1,0.0032514408,0.0064203595,0.010696317,0.013769576,0.015516924,0.017517155,0.019177567,0.021139069,0.023678098,0.02631511,0.029060176,0.031244691,0.03290907,0.035074223,0.037014373,0.039144583,0.04155476,0.043979615,0.04555071,0.047569003,0.049210638,0.05093715,0.052105974,0.05413442,0.055632643,0.05714724,0.058346305,0.059782334,0.06161705,0.06326958,0.06474116,0.06627584,0.06721391,0.06900914,0.069941424,0.07142848,0.07239614,0.07366582,0.0750127,0.07645089,0.078017965,0.079639636,0.080595605,0.08183614,0.083062336,0.08461307,0.085826956,0.087094076,0.08831082,0.08951968,0.090267584,0.09134551,0.09267597,0.09382727,0.095114246,0.0965611,0.09817355,0.09947149,0.1007059,0.10217493,0.10335905,0.10466664,0.10573048,0.10726682,0.108472005,0.109818295,0.11159085,0.113099,0.114732616,0.11634487,0.117892824,0.11957776,0.12105423,0.12251903,0.123925425,0.12518981,0.1272451,0.12862872,0.13010035,0.13164899,0.1333883,0.13568091,0.1375315,0.13924256,0.14047725,0.14245626,0.1451706,0.14781748,0.15060997,0.15451205,0.15694973,0.1596597,0.16329658,0.1677778,0.17159994,0.17517509,0.18113461,0.18836245,0.2014862
2014-06-02 07:00:00,1,0.0,8.770038e-05,0.00020958063,0.00046234505,0.0007422642,0.001130319,0.0012893783,0.0015622352,0.0018220141,0.0021068272,0.0025549126,0.0027116197,0.002936799,0.0030776486,0.0033765372,0.003675272,0.0040935134,0.0044204975,0.004816034,0.005178507,0.0054779625,0.0058892565,0.0062812204,0.006590579,0.007014345,0.0075175646,0.007821678,0.008128969,0.008420846,0.008842623,0.009192264,0.009588847,0.009982511,0.010497502,0.010845697,0.011238507,0.011621257,0.012057393,0.0124010155,0.012766613,0.013071366,0.013418025,0.013899154,0.014293141,0.014685484,0.01498869,0.015333021,0.015581922,0.015992146,0.016374042,0.01663387,0.01704864,0.017447883,0.017823031,0.018209098,0.018564135,0.018909236,0.01934885,0.019838793,0.02018952,0.020506319,0.020935427,0.021380654,0.021833198,0.022317212,0.022797069,0.023202142,0.023581175,0.023990557,0.024492618,0.02494647,0.025507642,0.025960194,0.026334498,0.02677123,0.027158892,0.027725246,0.028358145,0.028904174,0.029541764,0.03013986,0.030639222,0.031188777,0.031822726,0.032481972,0.033270266,0.03401252,0.034759916,0.035448465,0.036082562,0.037133776,0.037917573,0.03934374,0.04074022,0.04205705,0.04351869,0.045292787,0.047830172,0.053565204
2014-06-02 08:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8082295e-05,3.0177262e-05,4.819092e-05,0.00013829218,0.0001992389,0.00027519,0.00029794546,0.00034439264,0.00037525894,0.00041478832,0.00045652475,0.00047630575,0.00051211537,0.00054439536,0.0005896139,0.0006240659,0.0006791044,0.0007279804,0.00080457923,0.0008940832,0.0009968185,0.0010704885,0.0011534083,0.0012245983,0.0013371293,0.0014596542,0.0015777797,0.0016849355,0.0018175499,0.00202072,0.0022015607,0.002380782,0.002535312,0.0026640124,0.0028397108,0.0030324142,0.00321625,0.0033664815,0.0034886778,0.0036293748,0.0038077834,0.0039697834,0.0042051994,0.0043853666,0.0046056476,0.0047969935,0.004974226,0.0051628063,0.005421143,0.005644817,0.005854481,0.0060946895,0.0063461475,0.0066751777,0.007042078,0.007274655,0.0077882144,0.008180267,0.008574183,0.008937666,0.00939353,0.009955541,0.010607565,0.011361308,0.012167992,0.013198416,0.014805807
2014-06-02 09:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0970869e-05,1.8528895e-05,4.2648793e-05,5.959033e-05,7.5207834e-05,9.235092e-05,0.00010041895,0.00010842255,0.00011893428,0.00013688831,0.0001474055,0.00015761158,0.00018067993,0.00019781261,0.00022508416,0.00024057178,0.0002864943,0.00032334102,0.00039654918,0.00044730405,0.00048753317,0.0005503058,0.0005909537,0.0006509888,0.00068755745,0.0007241596,0.00076847465,0.00082319917,0.00088501454,0.0009407873,0.0009889322,0.001052431,0.0011385886,0.0012059917,0.0012670559,0.0013198608,0.0013888068,0.0014559778,0.0015307522,0.0016038389,0.0016932425,0.0017703179,0.0018566557,0.0019617432,0.002036675,0.002164141,0.0022789415,0.0023574214,0.0024633107,0.0025843028,0.002678074,0.0028215928,0.002937047,0.003023923,0.0031513514,0.0032651946,0.0033644848,0.0034855336,0.0036272327,0.0037535722,0.00391933,0.0041609644,0.0043580914,0.00462642,0.004959942,0.0052686734,0.0055789137,0.0059609683,0.0063081584,0.00669726,0.0072324937,0.007971828,0.009139752
2014-06-02 10:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1147135e-06,1.1639665e-05,3.2985296e-05,5.7466426e-05,6.921417e-05,9.26952e-05,0.00010444028,0.00011037652,0.00013873457,0.00015064466,0.00017452842,0.00018441574,0.00019845192,0.00021802701,0.00024017782,0.00026358312,0.0002820081,0.00030504036,0.0003384677,0.00037166008,0.00040286095,0.0004506632,0.00049535494,0.0005249364,0.00055528217,0.0005917927,0.0006189073,0.0006555392,0.00068854954,0.00072151,0.00076814584,0.0008077103,0.00084408885,0.00088880473,0.00092591863,0.00094325084,0.0009856086,0.0010215248,0.0010657591,0.0010957258,0.0011381336,0.0011759279,0.0012114124,0.0012591233,0.001287813,0.0013148345,0.0013445755,0.0014207943,0.001463476,0.0014955337,0.001560813,0.0016174933,0.0016735055,0.0017247254,0.00180202,0.0018754908,0.0019232286,0.0020328227,0.0021223184,0.00218302,0.0022424401,0.0023197995,0.002369831,0.0024516862,0.0025381634,0.0026083128,0.0026895318,0.0027804584,0.0028522015,0.0029676165,0.0030534822,0.0031605605,0.0033025425,0.003437966,0.0035448049,0.0037676508,0.004033408,0.004394316,0.0046638707,0.005111395,0.0055885683,0.006058195,0.006665111,0.007398044
2014-06-02 11:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1922719e-05,4.8100537e-05,7.398657e-05,9.0824455e-05,0.00012200337,0.00014544466,0.00016272347,0.0001831815,0.00021944921,0.0002462207,0.0002678128,0.00029031746,0.00034813996,0.00038349308,0.0004288431,0.0004664381,0.0005095037,0.0005392626,0.0005722296,0.0006046026,0.00063800474,0.0006810616,0.0007162894,0.00075297384,0.0007842276,0.00081047195,0.0008349727,0.0008952891,0.00092752586,0.00094929367,0.0009842238,0.0010472295,0.0010742055,0.0011091952,0.0011322482,0.0011635845,0.0011927922,0.0012224505,0.0012474861,0.001271709,0.001300817,0.0013316653,0.0013735461,0.0014079566,0.0014430754,0.001474379,0.0015259553,0.0015537596,0.0016090388,0.0016587684,0.001709601,0.0017568853,0.0018193156,0.0018793338,0.0019147265,0.001958199,0.0020061105,0.0020558888,0.0021069031,0.0021735062,0.0022359977,0.002288012,0.0023225213,0.0023752977,0.0024381275,0.0024976167,0.0025515244,0.0026068569,0.0026675519,0.002722326,0.0027926373,0.0028700249,0.0029468301,0.003026076,0.0031531982,0.0032768804,0.0033906903,0.0035435332,0.003673973,0.0039707427,0.0043111257,0.0045353672,0.004892498,0.0052214963,0.0056584287,0.006144983,0.0068294336
2014-06-02 12:00:00,1,0.0,0.0,0.0,3.1810403e-05,4.9295148e-05,8.280015e-05,0.00012582142,0.00016087337,0.00020839954,0.00024139123,0.00027469767,0.0002990577,0.00031055833,0.0003522055,0.0003675726,0.00040196083,0.00044745725,0.0004771167,0.0004993403,0.0005319333,0.0005625207,0.0005833468,0.00060843903,0.0006388579,0.00067195384,0.0007064507,0.0007512889,0.0007918844,0.00082732324,0.0008726922,0.00089406315,0.0009210957,0.000950304,0.0009856047,0.0010175391,0.0010324091,0.0010733958,0.0011110437,0.0011586873,0.0011913414,0.0012166229,0.0012437246,0.001269379,0.0013031036,0.0013269376,0.0013533748,0.0013815929,0.0014118897,0.0014618459,0.0014906471,0.0015195888,0.0015641842,0.001606058,0.0016408062,0.0016905951,0.0017236958,0.001770021,0.0018191369,0.0018587268,0.0019023406,0.0019640594,0.0020340283,0.0020869307,0.0021316889,0.0022017886,0.002263835,0.0023170842,0.0023593123,0.002430444,0.0024898767,0.0025232423,0.0025738606,0.002638894,0.0026913998,0.0027522761,0.002812133,0.002864177,0.0029417817,0.003029247,0.0031005929,0.0031660704,0.0032312858,0.0032962002,0.0033614158,0.0034205003,0.003509913,0.0036010903,0.0036812439,0.0037899015,0.0038974383,0.004025186,0.004160088,0.004343438,0.004654219,0.0050422847,0.0054413415,0.0060671465,0.006540337,0.007241692
2014-06-02 13:00:00,1,0.0,0.0,0.0,0.00011001876,0.00014434548,0.00018863217,0.00024142796,0.00028726566,0.00032235388,0.00037681343,0.0004179016,0.00046679837,0.0005002923,0.0005473742,0.0005925481,0.00060667534,0.0006605511,0.00067927607,0.0007133363,0.00073893514,0.0007737669,0.0008016548,0.000847095,0.0008821109,0.0009333724,0.00096404937,0.0010001536,0.001033954,0.0010708377,0.0010992682,0.0011330268,0.0011639145,0.0011914393,0.0012186508,0.0012507521,0.0012735464,0.0012986312,0.001326422,0.0013518839,0.0013778491,0.0014045461,0.001443184,0.0014887431,0.0015048283,0.0015378839,0.0015641531,0.0016032141,0.0016341564,0.0016659215,0.0017054224,0.0017375527,0.001802603,0.0018409664,0.0018899052,0.0019243123,0.0019735903,0.002036529,0.0020921526,0.0021386922,0.0021977145,0.0022395381,0.002279326,0.0023352837,0.002399368,0.0024502592,0.0025019273,0.0025693388,0.002630346,0.0026729773,0.0027230289,0.0027805034,0.002837069,0.0028793525,0.0029385774,0.0030212873,0.0030769438,0.0031324849,0.003206059,0.003254223,0.0033269452,0.0034044462,0.0034519092,0.00352997,0.0036005701,0.0036887736,0.0037749882,0.0038559115,0.00397003,0.004089016,0.004231785,0.004391469,0.0045868955,0.0048519345,0.005076503,0.0054003485,0.005803161,0.0062878462,0.0068528377,0.0076201716
2014-06-02 14:00:00,1,0.0,0.0,0.0,0.0,0.0,0.00010041759,0.00015562332,0.00022787982,0.00029729833,0.00036131087,0.00042403484,0.00047220467,0.0005139043,0.00055991847,0.0005975102,0.0006329052,0.00067201786,0.00069118023,0.00072136696,0.000763951,0.0007879745,0.0008244024,0.00086909306,0.00089632394,0.0009246751,0.00096418936,0.000999954,0.0010424918,0.0010904577,0.0011361744,0.0011720937,0.0012065371,0.0012483367,0.0012764558,0.0012957368,0.0013217886,0.0013669906,0.0013870992,0.0014291254,0.0014676985,0.0015176126,0.0015638905,0.0016213941,0.001676345,0.0017096138,0.0017545949,0.0017991347,0.0018552198,0.0019217856,0.0019762602,0.0020226983,0.0020612306,0.0021297266,0.0021690116,0.0022124534,0.0022677477,0.0023187862,0.0023964508,0.0024353506,0.00249434,0.0025479852,0.0026132218,0.002671341,0.0027312636,0.0027751022,0.0028378363,0.0029089309,0.0029722769,0.0030309572,0.003079156,0.003141981,0.0031844727,0.0032325827,0.003279955,0.0033310861,0.0033989274,0.0034510063,0.0034971067,0.0035748691,0.0036414883,0.0037095214,0.0037770607,0.0038476917,0.0039278297,0.0040269583,0.0041037784,0.004182772,0.004263314,0.004351503,0.004451752,0.0046026967,0.004893866,0.005179134,0.0054325834,0.0057870853,0.0062392973,0.0065967888,0.007315365,0.007938494
2014-06-02 15:00:00,1,0.0,0.0,0.0,6.4476044e-06,2.399096e-05,0.00012569899,0.00017122293,0.00020789515,0.0002805184,0.00037452445,0.00045079744,0.00051526655,0.00055761234,0.00061562326,0.00065703876,0.00070474605,0.00075036223,0.0008056189,0.0008412553,0.0008693294,0.0009024564,0.00094455853,0.000971835,0.0010330043,0.0010829299,0.0011164519,0.0011484481,0.0011780235,0.0012107065,0.001248436,0.001276354,0.0013259448,0.0013770992,0.0014276144,0.0014644634,0.0015215203,0.0015770347,0.0016139743,0.0016622919,0.0017000398,0.001738387,0.0017791892,0.0018507043,0.0019045965,0.0019547564,0.0019987058,0.0020629608,0.0021092563,0.0021732517,0.0022186679,0.002258987,0.002303154,0.002342514,0.0024002898,0.0024701846,0.002530629,0.0025963415,0.0026443147,0.0026964326,0.0027529444,0.0028245263,0.0028820955,0.0029220222,0.0029732066,0.0030184349,0.0030985887,0.0031556769,0.003210875,0.0032743064,0.003334617,0.0033985595,0.0034749678,0.0035465925,0.003601754,0.0036666228,0.0037352424,0.003799447,0.0038668513,0.0039357278,0.004000972,0.0040880996,0.0041464153,0.004238682,0.004300617,0.0043644654,0.004454624,0.0045329924,0.0046348386,0.004732468,0.004860894,0.005069713,0.0052866093,0.0055236034,0.0057846797,0.006072719,0.0064518168,0.006952513,0.007631969,0.008360743
